timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858770786,985,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,985,0,223
1736858770708,1201,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1201,0,299
1736858770863,1190,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1190,0,180
1736858770872,1203,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1203,0,184
1736858770856,1315,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1315,0,187
1736858771034,1153,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1153,0,215
1736858771325,875,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,875,0,21
1736858771031,1172,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1172,0,226
1736858770969,1235,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1235,0,231
1736858771593,618,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,618,0,22
1736858771057,1156,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1156,0,197
1736858771039,1175,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1175,0,215
1736858771441,780,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,780,0,20
1736858771279,943,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,943,0,31
1736858770985,1237,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1237,0,250
1736858771859,373,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,373,0,22
1736858770938,1388,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1388,0,243
1736858770996,1330,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1330,0,251
1736858771027,1301,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1301,0,222
1736858771030,1306,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1306,0,221
1736858771041,1295,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1295,0,212
1736858771030,1306,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1306,0,220
1736858771023,1322,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1322,0,226
1736858771022,1324,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1324,0,238
1736858771024,1322,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1322,0,231
1736858771027,1328,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1328,0,225
1736858771058,1297,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1297,0,197
1736858771502,863,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,863,0,29
1736858771056,1311,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1311,0,196
1736858771343,1028,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1028,0,29
1736858771290,1089,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1089,0,25
1736858771998,391,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,391,0,27
1736858772171,444,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,444,0,202
1736858772184,487,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,487,0,348
1736858772424,488,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,488,0,337
1736858772611,453,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,453,0,251
1736858772634,945,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,945,0,381
1736858772613,1197,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1197,0,400
1736858772791,1117,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1117,0,273
1736858772801,1107,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1107,0,263
1736858772613,1305,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1305,0,404
1736858772789,1130,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1130,0,271
1736858772667,1260,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1260,0,388
1736858772612,1316,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1316,0,401
1736858772785,1152,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1152,0,273
1736858772612,1334,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1334,0,400
1736858773674,282,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,282,0,22
1736858772785,1268,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1268,0,278
1736858772791,1277,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1277,0,273
1736858772661,1413,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1413,0,354
1736858772663,1414,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1414,0,352
1736858772785,1297,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1297,0,272
1736858772794,1293,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1293,0,263
1736858772792,1295,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1295,0,265
1736858772778,1314,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1314,0,276
1736858772670,1425,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1425,0,382
1736858772794,1305,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1305,0,268
1736858772791,1309,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1309,0,262
1736858773168,939,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,939,0,29
1736858772792,1317,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1317,0,267
1736858772674,1443,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1443,0,378
1736858773124,994,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,994,0,21
1736858772799,1327,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1327,0,261
1736858773905,223,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,223,0,97
1736858772685,1450,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1450,0,370
1736858772611,1533,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1532,0,401
1736858773096,1063,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1063,0,22
1736858773061,1095,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1095,0,44
1736858774069,717,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,717,0,293
1736858774095,1146,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1146,0,327
1736858774094,1407,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1407,0,329
1736858774412,1116,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1116,0,41
1736858774079,1449,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1449,0,340
1736858774087,1518,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1518,0,330
1736858774092,1514,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1514,0,334
1736858774083,1534,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1534,0,337
1736858774097,1523,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1523,0,323
1736858774493,1132,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1132,0,203
1736858774464,1162,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1162,0,214
1736858774513,1121,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1121,0,185
1736858774471,1164,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1164,0,227
1736858774504,1139,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1139,0,202
1736858774507,1137,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1137,0,199
1736858775328,324,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,324,0,23
1736858774496,1193,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1193,0,209
1736858774504,1185,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1185,0,204
1736858774488,1200,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1200,0,208
1736858774465,1215,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1215,0,213
1736858774494,1184,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1184,0,203
1736858774494,1184,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1184,0,209
1736858774087,1583,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1583,0,336
1736858774504,1193,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1193,0,198
1736858774494,1203,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1203,0,209
1736858774504,1193,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1193,0,196
1736858774466,1244,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1244,0,230
1736858774898,812,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,812,0,25
1736858774488,1224,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1224,0,210
1736858774513,1204,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1204,0,194
1736858774505,1221,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1221,0,198
1736858774521,1213,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1213,0,188
1736858775630,446,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,446,0,352
1736858775600,483,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,483,0,168
1736858775612,477,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,477,0,367
1736858776004,122,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,122,0,26
1736858776025,1248,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1248,0,347
1736858776056,1224,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1224,0,337
1736858776058,1225,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1225,0,340
1736858776061,1228,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1228,0,337
1736858776057,1240,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1240,0,354
1736858776067,1231,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1231,0,338
1736858776467,834,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,834,0,34
1736858776063,1244,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1244,0,348
1736858776449,866,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,866,0,48
1736858776074,1250,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1250,0,334
1736858776031,1481,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1481,0,359
1736858776026,1490,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1489,0,351
1736858776029,1493,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1493,0,364
1736858776060,1462,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1462,0,345
1736858776062,1462,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1462,0,342
1736858776056,1474,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1474,0,341
1736858776062,1470,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1470,0,349
1736858776058,1474,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1474,0,339
1736858776060,1480,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1480,0,354
1736858776073,1467,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1467,0,340
1736858776059,1481,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1481,0,349
1736858776081,1466,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1466,0,327
1736858776080,1469,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1469,0,325
